"","C","Species","prob_q","prob_dd","delta"
"41",1,"Psefar",0.892831929513472,0.755838899094797,-0.136993030418675
"42",1.1,"Psefar",0.906021755120766,0.766383175011029,-0.139638580109737
"43",1.2,"Psefar",0.917737798339513,0.776606674068217,-0.141131124271296
"44",1.3,"Psefar",0.928109126789964,0.786507406786952,-0.141601720003012
"45",1.4,"Psefar",0.937262262592271,0.796084557848966,-0.141177704743305
"46",1.5,"Psefar",0.945318682784059,0.805338416408422,-0.139980266375637
"47",1.6,"Psefar",0.952393092699448,0.814270302447938,-0.138122790251509
"48",1.7,"Psefar",0.95859233968235,0.822882490381315,-0.135709849301034
"49",1.8,"Psefar",0.964014838007533,0.831178131024211,-0.132836706983322
"50",1.9,"Psefar",0.968750387361896,0.839161172961039,-0.129589214400857
"51",2,"Psefar",0.972880282798237,0.846836284234914,-0.126043998563323
"52",2.1,"Psefar",0.976477630954408,0.854208775181042,-0.122268855773366
"53",2.2,"Psefar",0.979607803741841,0.861284523115611,-0.118323280626231
"54",2.3,"Psefar",0.982328975611511,0.868069899484778,-0.114259076126733
"55",2.4,"Psefar",0.984692703406389,0.874571699973921,-0.110121003432468
"56",2.5,"Psefar",0.986744518572901,0.880797077977882,-0.105947440595019
"57",2.6,"Psefar",0.988524510216809,0.886753481739804,-0.101771028477005
"58",2.7,"Psefar",0.990067884359147,0.892448595380416,-0.097619288978731
"59",2.8,"Psefar",0.991405490035152,0.897890283961969,-0.0935152060731831
"60",2.9,"Psefar",0.992564306852097,0.903086542661699,-0.089477764190398
"61",3,"Psefar",0.993567891533081,0.908045450068996,-0.0855224414640856
"62",3.1,"Psefar",0.994436783046498,0.912775125568027,-0.0816616574784703
"63",3.2,"Psefar",0.995188867345162,0.917283690723309,-0.0779051766218533
"64",3.3,"Psefar",0.995839703671522,0.921579234549053,-0.0742604691224689
"65",3.4,"Psefar",0.996402814951917,0.925669782513595,-0.0707330324383219
"66",3.5,"Psefar",0.996889945102969,0.929563269107183,-0.0673266759957865
"67",3.6,"Psefar",0.997311286183656,0.933267513784234,-0.0640437723994219
"68",3.7,"Psefar",0.997675678306227,0.936790200079253,-0.0608854782269741
"69",3.8,"Psefar",0.997990785111732,0.940138857688219,-0.0578519274235139
"70",3.9,"Psefar",0.998263247454023,0.943320847303814,-0.0549424001502089
"71",4,"Psefar",0.998498817743263,0.946343347992828,-0.0521554697504349
"72",4.1,"Psefar",0.998702477192856,0.949213346906729,-0.0494891302861273
"73",4.2,"Psefar",0.998878538003964,0.951937631121458,-0.0469409068825066
"74",4.3,"Psefar",0.999030732317145,0.95452278140928,-0.0445079509078656
"75",4.4,"Psefar",0.999162289566134,0.956975167753802,-0.0421871218123321
"76",4.5,"Psefar",0.999276003687284,0.959300946428534,-0.0399750572587499
"77",4.6,"Psefar",0.999374291471279,0.961506058469406,-0.0378682330018737
"78",4.7,"Psefar",0.999459243191882,0.963596229382156,-0.0358630138097253
"79",4.8,"Psefar",0.999532666509496,0.965576969936207,-0.033955696573289
"80",4.9,"Psefar",0.999596124524734,0.967453577907429,-0.0321425466173045
"81",5,"Psefar",0.99965096874789,0.969231140642852,-0.0304198281050381
"82",5.1,"Psefar",0.99969836765348,0.97091453833078,-0.0287838293226996
"83",5.2,"Psefar",0.999739331403478,0.972508447869867,-0.0272308835336112
"84",5.3,"Psefar",0.999774733247682,0.974017347240331,-0.0257573860073507
"85",5.4,"Psefar",0.999805328043604,0.975445520289733,-0.0243598077538716
"86",5.5,"Psefar",0.999831768280452,0.976797061854356,-0.023034706426096
"87",5.6,"Psefar",0.999854617941219,0.978075883145443,-0.0217787347957757
"88",5.7,"Psefar",0.999874364492819,0.979285717337099,-0.0205886471557205
"89",5.8,"Psefar",0.999891429255741,0.980430125299775,-0.0194613039559657
"90",5.9,"Psefar",0.99990617637125,0.98151250142975,-0.0183936749415001
"91",6,"Psefar",0.9999189205551,0.98253607953104,-0.01738284102406
